,timestamp,open,high,low,close,volume,rsi,srsi_k,srsi_d,macd,signal,hist,SMA50,SMA200,EMA50,EMA200,adx,chaikin_oscillator,pivot_point,support1,support2,resistance1,resistance2,upper_channel,lower_channel,mass_index,ema_mass_index,elliott_wave,buy_signal,buy_signal_confidence,sell_signal,sell_signal_confidence
0,2023-10-22 21:18:00,1635.55,1635.55,1634.58,1634.59,1755.352,,,,0.0,0.0,0.0,,,,,,0.0,1634.9066666666668,1634.2633333333335,1633.9366666666667,1635.2333333333336,1635.8766666666668,,,,,0,0,0.0,0,0.0
1,2023-10-22 21:19:00,1634.59,1634.97,1633.8,1634.7,2175.554,,,,0.008774928774982982,0.0017549857549965964,0.007019943019986386,,,,,,0.035000000000081855,1634.49,1634.01,1633.32,1635.18,1635.66,,,1.0412371134020701,1.0412371134020701,0,1,0.4,0,0.0
2,2023-10-22 21:20:00,1634.69,1635.79,1634.69,1635.79,638.974,,,,0.10250144073529555,0.021904276751056388,0.08059716398423916,,,,,,0.39295454545458597,1635.4233333333334,1635.0566666666668,1634.3233333333335,1636.1566666666668,1636.5233333333333,,,1.0178217821781919,1.0365540471572945,0,1,0.4,0,0.0
3,2023-10-22 21:21:00,1635.8,1635.85,1635.32,1635.5,411.866,,,,0.15163188240512682,0.04784979788187048,0.10378208452325634,,,,,,0.41139462809906036,1635.5566666666666,1635.2633333333333,1635.0266666666666,1635.7933333333333,1636.0866666666666,,,0.9031128404669198,1.0098658058192196,0,1,0.4,0,0.0
4,2023-10-22 21:22:00,1635.5,1635.5,1635.0,1635.22,281.777,,,,0.16606021268876248,0.0714918808432489,0.09456833184551358,,,,,,0.2924478775357784,1635.24,1634.98,1634.74,1635.48,1635.74,,,0.9077121930202495,0.9894350832594256,0,1,0.4,0,0.0
5,2023-10-22 21:23:00,1635.22,1635.31,1635.15,1635.16,431.405,,,,0.1706857111996669,0.09133064691453249,0.07935506428513442,,,,,,0.19811076343876266,1635.2066666666667,1635.1033333333335,1635.0466666666669,1635.2633333333333,1635.3666666666666,,,0.8379722802353936,0.9591425226546193,-1,1,0.4,0,0.0
6,2023-10-22 21:24:00,1635.15,1635.16,1634.56,1634.82,403.452,,,,0.14524203383689382,0.10211292429900477,0.04312910953788905,,,,,,0.03332642008626863,1634.8466666666666,1634.533333333333,1634.2466666666664,1635.1333333333332,1635.4466666666667,,,0.9699293094073318,0.9612998800051619,-1,1,0.4,0,0.0
7,2023-10-22 21:25:00,1634.81,1634.98,1634.56,1634.98,612.554,,,,0.13641588167115515,0.10897351577343486,0.027442365897720283,,,,,,0.013794059616202503,1634.8400000000001,1634.7000000000003,1634.42,1635.1200000000003,1635.2600000000002,,,0.9226383360430768,0.9535675712127449,-1,1,0.4,0,0.0
8,2023-10-22 21:26:00,1634.98,1635.6,1634.98,1635.6,519.006,,,,0.17740489770471868,0.12265979215969164,0.05474510554502704,,,,,,0.20182227036775657,1635.3933333333334,1635.186666666667,1634.7733333333335,1635.8066666666668,1636.0133333333333,,,0.9962172355193808,0.9620975040740722,0,1,0.4,0,0.0
9,2023-10-22 21:27:00,1635.6,1636.36,1635.59,1636.05,609.614,,,,0.2433945268169282,0.14680673909113895,0.09658778772578924,,,,,,0.4035772410966274,1636.0,1635.64,1635.23,1636.41,1636.77,,,1.0446144662530104,0.9786008965098599,1,1,0.6,0,0.0
10,2023-10-22 21:28:00,1636.05,1636.05,1636.04,1636.04,60.083,,,,0.2915243555878533,0.1757502623904818,0.11577409319737147,,,,,,0.4462427072041919,1636.0433333333333,1636.0366666666666,1636.0333333333333,1636.0466666666666,1636.0533333333333,,,0.803041132736206,0.9434889437551293,1,1,0.6,0,0.0
11,2023-10-22 21:29:00,1636.04,1636.32,1636.04,1636.31,107.991,,,,0.3474491575527736,0.2100900414229402,0.13735911612983343,,,,,,0.5090383335932529,1636.2233333333334,1636.1266666666668,1635.9433333333334,1636.4066666666668,1636.5033333333333,,,0.9060365567124768,0.9359984663465988,1,1,0.6,0,0.0
12,2023-10-22 21:30:00,1636.31,1636.58,1636.31,1636.58,675.825,,,,0.40884381256728375,0.24984079565180894,0.1590030169154748,,,,,,0.5743603322439412,1636.4899999999998,1636.3999999999996,1636.2199999999998,1636.6699999999996,1636.7599999999998,,,0.9128536548248125,0.9313695040422416,1,1,0.6,0,0.0
13,2023-10-22 21:31:00,1636.57,1636.88,1636.57,1636.87,212.176,76.88679245282981,,,0.4754197523925541,0.29495658699995797,0.1804631653925961,,,,,,0.6411411196697827,1636.7733333333333,1636.6666666666665,1636.4633333333331,1636.9766666666667,1637.0833333333335,,,0.941942483457336,0.9334840999252605,1,1,0.8,0,0.0
14,2023-10-22 21:32:00,1636.88,1637.31,1636.87,1637.31,893.215,79.05982905982896,,,0.557262215191713,0.347417712638309,0.20984450255340403,,,,,,0.7501749763739554,1637.1633333333332,1637.0166666666664,1636.7233333333331,1637.4566666666665,1637.6033333333332,,,1.0138843445876662,0.9495641488577417,1,1,0.8,0,0.0
15,2023-10-22 21:33:00,1637.31,1637.53,1637.3,1637.53,239.101,79.54070981210802,,,0.6325830938496892,0.40445078888058505,0.2281323049691042,,,,,,0.7965820108099706,1637.4533333333331,1637.3766666666663,1637.2233333333331,1637.6066666666663,1637.6833333333332,,,0.9102721239579203,0.9417057438777774,1,1,0.8,0,0.0
16,2023-10-22 21:34:00,1637.53,1637.98,1637.53,1637.98,362.224,76.38554216867477,,,0.7202836900194143,0.46761736910835094,0.25266632091106334,,,,,,0.8863319784602481,1637.83,1637.6799999999998,1637.3799999999999,1638.1299999999999,1638.28,,,1.0370168239423483,0.9607679598906916,1,1,0.8,0,0.0
17,2023-10-22 21:35:00,1637.98,1639.25,1637.97,1639.25,1147.058,86.5497076023384,,,0.8820971634854686,0.5505133279837745,0.3315838355016941,,,,,,1.246563149002668,1638.8233333333335,1638.396666666667,1637.5433333333335,1639.676666666667,1640.1033333333335,,,1.4501159600666973,1.0586375599258928,1,1,0.8,0,0.0
18,2023-10-22 21:36:00,1639.24,1639.25,1637.98,1637.98,577.914,72.54901960784262,,,0.8975111707482029,0.6199128965366603,0.2775982742115426,,,,,,0.8765156143153945,1638.4033333333334,1637.5566666666668,1637.1333333333334,1638.8266666666668,1639.6733333333334,,,1.2448174814233564,1.0958735442253857,0,1,0.6,0,0.0
19,2023-10-22 21:37:00,1637.98,1637.98,1637.22,1637.22,212.142,65.10263929618692,,,0.8387328440082911,0.6636768860309865,0.17505595797730455,,,,,,0.40363111246028893,1637.4733333333334,1636.9666666666667,1636.7133333333334,1637.7266666666667,1638.2333333333333,1639.25,1633.8,1.0138385689915768,1.079466549178624,0,1,0.6,0,0.0
20,2023-10-22 21:38:00,1637.22,1637.23,1636.0,1636.0,790.249,57.66233766233803,,,0.6858013020437284,0.6681017692335349,0.01769953281019343,,,,,,-0.21469719397691733,1636.4099999999999,1635.5899999999997,1635.1799999999998,1636.8199999999997,1637.6399999999999,1639.25,1633.8,1.1413569502142924,1.0918446293857578,-1,0,0.0,0,0.0
21,2023-10-22 21:39:00,1636.0,1636.01,1635.36,1635.36,435.617,52.322738386307336,,,0.5071136118774575,0.6359041377623195,-0.12879052588486195,,,,,,-0.6517681198849914,1635.5766666666666,1635.1433333333332,1634.9266666666665,1635.7933333333333,1636.2266666666667,1639.25,1634.56,0.9580503664745189,1.06508577680351,-1,0,0.0,0,0.0
22,2023-10-22 21:40:00,1635.36,1635.76,1635.36,1635.73,888.852,50.8196721311482,,,0.3908527308426528,0.5868938563783862,-0.19604112553573338,,,,,,-0.6535909423123485,1635.6166666666668,1635.4733333333336,1635.2166666666667,1635.8733333333337,1636.0166666666669,1639.25,1634.56,0.9015205122693459,1.0323727238966773,-1,0,0.0,0,0.0
23,2023-10-22 21:41:00,1635.73,1636.01,1635.72,1636.0,168.002,49.67741935483902,,,0.3168494453495896,0.5328849741726269,-0.21603552882303734,,,,,,-0.5090101930952642,1635.9099999999999,1635.8099999999997,1635.62,1636.0999999999997,1636.1999999999998,1639.25,1634.56,0.8816424811122431,1.0022266753397906,0,1,0.4,0,0.0
24,2023-10-22 21:42:00,1636.01,1637.66,1636.0,1637.66,577.964,58.617021276596084,,,0.3876804957999411,0.5038440784980898,-0.11616358269814864,,,,,,0.12459194913890315,1637.1066666666666,1636.553333333333,1635.4466666666665,1638.2133333333331,1638.7666666666667,1639.25,1634.56,1.3300706725575104,1.0677954747833347,1,1,0.8,0,0.0
25,2023-10-22 21:43:00,1637.66,1637.87,1637.15,1637.15,942.904,54.35684647302965,,,0.3980731365140855,0.48268989010128893,-0.08461675358720344,,,,,,0.21019355740372703,1637.39,1636.9100000000003,1636.6700000000003,1637.63,1638.11,1639.25,1634.56,0.972855605324797,1.048807500891627,1,1,0.8,0,0.0
26,2023-10-22 21:44:00,1637.15,1637.3,1636.49,1636.49,469.239,49.551345962114084,,,0.3490295001902268,0.45595781211907654,-0.10692831192884972,,,,,,0.01610389193001538,1636.76,1636.22,1635.95,1637.03,1637.57,1639.25,1634.56,0.9998884057675901,1.0390236818668197,0,1,0.6,0,0.0
27,2023-10-22 21:45:00,1636.49,1636.65,1636.35,1636.5,319.028,48.102564102564756,,,0.3074251754328543,0.42625128478183216,-0.11882610934897786,,,,,39.185381830992185,-0.06157859775726138,1636.5,1636.35,1636.1999999999998,1636.65,1636.8000000000002,1639.25,1634.98,0.8740410054261026,1.0060271465786763,-1,0,0.0,0,0.0
28,2023-10-22 21:46:00,1636.5,1636.51,1636.32,1636.32,80.429,44.78398314014773,0.0,,0.25696679933616906,0.3923943876926996,-0.13542758835653051,,,,,37.24789896836536,-0.14503247101515626,1636.3833333333332,1636.2566666666664,1636.1933333333332,1636.4466666666665,1636.5733333333333,1639.25,1635.36,0.8536503853694934,0.9755517943368397,-1,0,0.0,0,0.0
29,2023-10-22 21:47:00,1636.32,1636.33,1636.32,1636.33,52.876,43.53448275862074,0.0,,0.2153032078144861,0.35697615171705693,-0.14167294390257085,,,,,33.2735821945094,-0.1628061036192321,1636.3266666666666,1636.3233333333333,1636.3166666666666,1636.3333333333333,1636.3366666666666,1639.25,1635.36,0.8033077997052689,0.9411029954105256,-1,0,0.0,0,0.0
30,2023-10-22 21:48:00,1636.32,1636.62,1636.32,1636.35,227.084,40.79096045197716,0.0,0.0,0.18180263659064622,0.32194144869177477,-0.14013881210112855,,,,,29.388814489254315,-0.14891294390076837,1636.4299999999996,1636.2399999999993,1636.1299999999997,1636.5399999999993,1636.7299999999996,1639.25,1635.36,0.923531716229507,0.9375887395743219,0,1,0.4,0,0.0
31,2023-10-22 21:49:00,1636.36,1636.36,1636.35,1636.35,30.007,30.87071240105577,0.0,0.0,0.15348392538567168,0.2882499440305542,-0.13476601864488252,,,,,25.89595034065314,-0.12969183820678154,1636.3533333333332,1636.3466666666666,1636.3433333333332,1636.3566666666666,1636.3633333333332,1639.25,1635.36,0.8044586707764896,0.9109627258147555,1,1,0.6,0,0.0
32,2023-10-22 21:50:00,1636.35,1636.57,1636.35,1636.57,192.603,39.203675344563635,8.114221332067904,2.704740444022635,0.14709765392422014,0.2600194860092874,-0.11292183208506729,,,,,21.373476816705793,-0.04003849149512462,1636.4966666666667,1636.4233333333334,1636.2766666666666,1636.6433333333334,1636.7166666666667,1639.25,1635.36,0.921933867638212,0.9131569541794469,1,1,0.6,0,0.0
33,2023-10-22 21:51:00,1636.56,1636.57,1636.56,1636.56,39.909,44.29065743944608,24.236419902199906,10.78354707808927,0.1396201175493843,0.2359396123173068,-0.09631949476792251,,,,,17.59066476414368,-0.002904077704215524,1636.5633333333335,1636.556666666667,1636.5533333333335,1636.566666666667,1636.5733333333335,1639.25,1635.36,0.8060117636671733,0.8917279160769922,1,1,0.6,0,0.0
34,2023-10-22 21:52:00,1636.56,1636.57,1636.56,1636.57,85.564,56.23632385120228,54.70967619961381,29.020105811293874,0.13296825722682115,0.2153453412992097,-0.08237708407238856,,,,,16.755452630509115,0.01573309863783834,1636.5666666666666,1636.5633333333333,1636.5566666666666,1636.5733333333333,1636.5766666666666,1639.25,1635.36,0.8074586549950847,0.8748740638606107,0,1,0.6,0,0.0
35,2023-10-22 21:53:00,1636.57,1636.57,1636.56,1636.57,31.191,65.39440203562273,79.92878820087924,52.958294767564325,0.12624137797411095,0.19752454863418994,-0.071283170660079,,,,,18.507021475100828,0.021927116356437182,1636.5666666666666,1636.5633333333333,1636.5566666666666,1636.5733333333333,1636.5766666666666,1639.25,1635.36,0.8092371974081202,0.8617466905701127,0,1,0.6,0,0.0
36,2023-10-22 21:54:00,1636.57,1636.57,1636.56,1636.57,92.261,61.79775280898705,93.66728406529717,76.1019161552634,0.11953238279943434,0.18192611546723883,-0.062393732667804486,,,,,20.748410361184238,0.022467658481673425,1636.5666666666666,1636.5633333333333,1636.5566666666666,1636.5733333333333,1636.5766666666666,1639.25,1635.36,0.8114146969982419,0.8516802918557385,0,1,0.6,0,0.0
